NRC,Clave,Materia,Secc,Dias,Hora,Profesor,Salon
25085,CCOS 005,Ensamblador,OO1,L,1000-1059,CONTRERAS - MONSALVO JOSE FERNANDO,1CCO4/303
25085,CCOS 005,Ensamblador,OO1,AJ,0900-1059,CONTRERAS - MONSALVO JOSE FERNANDO,1CCO3/104
24780,CCOS 008,Calculo Integral,OO6,L,0900-0959,ROBLES - MENDOZA FRANCISCO JAVIER,1CCO4/202
24780,CCOS 008,Calculo Integral,OO6,M,0900-1059,ROBLES - MENDOZA FRANCISCO JAVIER,1CCO4/202
24780,CCOS 008,Calculo Integral,OO6,V,0900-1059,ROBLES - MENDOZA FRANCISCO JAVIER,1CCO4/202
40283,CCOS 008,Calculo Integral,OO1,L,1300-1359,PALOMINO - JIMENEZ CARLOS,1CCO4/304
40283,CCOS 008,Calculo Integral,OO1,MV,1300-1459,PALOMINO - JIMENEZ CARLOS,1CCO4/304
22423,CCOS 009,Estructuras Discretas,OO1,L,1400-1459,VILARINO - AYALA DARNES,1CCO4/206
22423,CCOS 009,Estructuras Discretas,OO1,A,1300-1459,VILARINO - AYALA DARNES,1CCO4/206
22423,CCOS 009,Estructuras Discretas,OO1,J,1300-1459,VILARINO - AYALA DARNES,1CCO4/206
22027,CCOS 011,Circuitos Electricos,OO2,L,0700-0759,RODRIGUEZ - PEDROZA BERENICE,1CCO3/310
22027,CCOS 011,Circuitos Electricos,OO2,M,0700-0859,RODRIGUEZ - PEDROZA BERENICE,1CCO3/310
22027,CCOS 011,Circuitos Electricos,OO2,V,0700-0859,RODRIGUEZ - PEDROZA BERENICE,1CCO4/102
22049,CCOS 011,Circuitos Electricos,OO3,L,1600-1659,MALDONADO - GARCIA ABRAHAM,1CCO3/208
22049,CCOS 011,Circuitos Electricos,OO3,A,1500-1659,MALDONADO - GARCIA ABRAHAM,1CCO3/208
22049,CCOS 011,Circuitos Electricos,OO3,J,1500-1659,MALDONADO - GARCIA ABRAHAM,1CCO3/208
24364,CCOS 012,Logica Matematica,OO1,L,1300-1359,CABRERA - CRUZ LUIS ALEJANDRO,1CCO4/101
24364,CCOS 012,Logica Matematica,OO1,M,1300-1459,CABRERA - CRUZ LUIS ALEJANDRO,1CCO4/101
24364,CCOS 012,Logica Matematica,OO1,V,1300-1459,CABRERA - CRUZ LUIS ALEJANDRO,1CCO4/101
25048,CCOS 013,Estructuras de Datos,OO4,L,1500-1559,RODRIGUEZ - BERNAL FERNANDO,1CCO4/402
25048,CCOS 013,Estructuras de Datos,OO4,M,1500-1659,RODRIGUEZ - BERNAL FERNANDO,1CCO4/402
25048,CCOS 013,Estructuras de Datos,OO4,V,1500-1659,RODRIGUEZ - BERNAL FERNANDO,1CCO3/109
25073,CCOS 013,Estructuras de Datos,OO3,L,1400-1459,RODRIGUEZ - BERNAL FERNANDO,1CCO1/001
