NRC,Clave,Materia,Secc,Dias,Hora,Profesor,Salon
23174,FCCA 004,Introduccion a las Matematicas,OO2,L,1100-1159,ROJAS - PEREZ ISRRAEL,12EM11/104
23174,FCCA 004,Introduccion a las Matematicas,OO2,A,1000-1159,ROJAS - PEREZ ISRRAEL,12EMA4/206
23174,FCCA 004,Introduccion a las Matematicas,OO2,J,1000-1159,ROJAS - PEREZ ISRRAEL,12EMA3/205
23203,FCCA 004,Introduccion a las Matematicas,OO3,L,1100-1159,1100-1159REYES - GARCES LUZ DEL CARMEN,12EMA8/301
23203,FCCA 004,Introduccion a las Matematicas,OO3,A,1000-1159,1000-1159REYES - GARCES LUZ DEL CARMEN,12EM11/104
23203,FCCA 004,Introduccion a las Matematicas,OO3,J,1000-1159,1000-1159REYES - GARCES LUZ DEL CARMEN,12EMA4/206
23727,FCCA 004,Introduccion a las Matematicas,OO4,L,1300-1359,TORRES - ACUITLAPA OMAR,12EMA3/205
23727,FCCA 004,Introduccion a las Matematicas,OO4,A,1200-1359,TORRES - ACUITLAPA OMAR,12EMA3/205
23727,FCCA 004,Introduccion a las Matematicas,OO4,J,1200-1359,TORRES - ACUITLAPA OMAR,12EMA5/105
23761,FCCA 004,Introduccion a las Matematicas,OO1,L,0900-0959,0900-0959MORALES - AGUILAR LUIS ENRIQUE,12EMA8/202
23761,FCCA 004,Introduccion a las Matematicas,OO1,A,0800-0959,0800-0959MORALES - AGUILAR LUIS ENRIQUE,12EMA8/202
23761,FCCA 004,Introduccion a las Matematicas,OO1,J,0800-0959,0800-0959MORALES - AGUILAR LUIS ENRIQUE,12EMA4/306
33593,FCCA 004,Introduccion a las Matematicas,O1O,L,1300-1359,1300-1359AGUIRRE - SAGAON FERNANDO DANIEL,12EMA5/108
33593,FCCA 004,Introduccion a las Matematicas,O1O,A,1200-1359,1200-1359AGUIRRE - SAGAON FERNANDO DANIEL,12EMA5/108
33593,FCCA 004,Introduccion a las Matematicas,O1O,J,1200-1359,1200-1359AGUIRRE - SAGAON FERNANDO DANIEL,12EMA5/108
33677,FCCA 004,Introduccion a las Matematicas,O12,L,1300-1359,PORTILLO - RAMIREZ GUSTAVO,12EMA3/101
33677,FCCA 004,Introduccion a las Matematicas,O12,A,1200-1359,PORTILLO - RAMIREZ GUSTAVO,12EMA3/101
33677,FCCA 004,Introduccion a las Matematicas,O12,J,1200-1359,PORTILLO - RAMIREZ GUSTAVO,12EMA8/201
23691,FCCA 005,Introduccion a la Programacion,OO2,L,1500-1559,ACOSTA - RUIZ SAMANTHA,12EMA8/202
23691,FCCA 005,Introduccion a la Programacion,OO2,A,1400-1559,ACOSTA - RUIZ SAMANTHA,12EMA8/202
23691,FCCA 005,Introduccion a la Programacion,OO2,J,1400-1559,ACOSTA - RUIZ SAMANTHA,12EMA4/306
23715,FCCA 005,Introduccion a la Programacion,OO4,L,0800-0859,MEJIA - MATIAS HILDA,12EMA3/205
23715,FCCA 005,Introduccion a la Programacion,OO4,M,0800-0959,MEJIA - MATIAS HILDA,12EMA3/205
23715,FCCA 005,Introduccion a la Programacion,OO4,V,0800-0959,MEJIA - MATIAS HILDA,12EMA5/105
23739,FCCA 005,Introduccion a la Programacion,OO3,L,1500-1559,1500-1559CORTES - VAZQUEZ EDMUNDO MIGUEL,12EMA8/201
23739,FCCA 005,Introduccion a la Programacion,OO3,A,1400-1559,1400-1559CORTES - VAZQUEZ EDMUNDO MIGUEL,12EMA3/101
23739,FCCA 005,Introduccion a la Programacion,OO3,J,1400-1559,1400-1559CORTES - VAZQUEZ EDMUNDO MIGUEL,12EMA8/201
23740,FCCA 005,Introduccion a la Programacion,OO5,L,1500-1559,1500-1559PEREZ - PEREZ FABRICIO OTONIEL,12EMA3/205
23740,FCCA 005,Introduccion a la Programacion,OO5,A,1400-1559,1400-1559PEREZ - PEREZ FABRICIO OTONIEL,12EMA3/205
23740,FCCA 005,Introduccion a la Programacion,OO5,J,1400-1559,1400-1559PEREZ - PEREZ FABRICIO OTONIEL,12EMA5/105
23748,FCCA 005,Introduccion a la Programacion,OO1,L,1100-1159,RUIZ - DIAZ MARIA ANTONIA,12EMA8/202
23748,FCCA 005,Introduccion a la Programacion,OO1,A,1000-1159,RUIZ - DIAZ MARIA ANTONIA,12EMA8/202
23748,FCCA 005,Introduccion a la Programacion,OO1,J,1000-1159,RUIZ - DIAZ MARIA ANTONIA,12EMA4/306
23228,FCCA 010,Diseno de Base de Datos,OO1,L,1000-1059,1000-1059TORRIJOS - MUNOZ MARIA TERESA,12EM11/104
23228,FCCA 010,Diseno de Base de Datos,OO1,M,1000-1159,1000-1159TORRIJOS - MUNOZ MARIA TERESA,12EMA4/206
23228,FCCA 010,Diseno de Base de Datos,OO1,V,1000-1159,1000-1159TORRIJOS - MUNOZ MARIA TERESA,12EMA3/205
23249,FCCA 010,Diseno de Base de Datos,OO5,L,1000-1059,BARRIOS - GONZALEZ ERICK,12EMA3/204
23249,FCCA 010,Diseno de Base de Datos,OO5,M,1000-1159,BARRIOS - GONZALEZ ERICK,12EM11/104
23249,FCCA 010,Diseno de Base de Datos,OO5,V,1000-1159,BARRIOS - GONZALEZ ERICK,12EMA4/206
23615,FCCA 011,Ingenieria de Software I,OO4,L,1000-1059,SILVA - SANCHEZ PATRICIA,12EMA3/205
23615,FCCA 011,Ingenieria de Software I,OO4,M,1000-1159,SILVA - SANCHEZ PATRICIA,12EMA4/201
23615,FCCA 011,Ingenieria de Software I,OO4,V,1000-1159,SILVA - SANCHEZ PATRICIA,12EM11/104
23625,FCCA 011,Ingenieria de Software I,OO1,L,1300-1359,MENDEZ - SANCHEZ LUIS YAEL,12EMA4/206
23625,FCCA 011,Ingenieria de Software I,OO1,A,1200-1359,MENDEZ - SANCHEZ LUIS YAEL,12EMA3/205
23625,FCCA 011,Ingenieria de Software I,OO1,J,1200-1359,MENDEZ - SANCHEZ LUIS YAEL,12EMA8/306
26553,FCCA 011,Ingenieria de Software I,OO2,L,1200-1259,1200-1259MENDOZA - OLGUIN GUSTAVO EMILIO,12EMA4/301
26553,FCCA 011,Ingenieria de Software I,OO2,M,1200-1359,1200-1359MENDOZA - OLGUIN GUSTAVO EMILIO,12EMA4/301
26553,FCCA 011,Ingenieria de Software I,OO2,V,1200-1359,1200-1359MENDOZA - OLGUIN GUSTAVO EMILIO,12EM11/104
26563,FCCA 011,Ingenieria de Software I,OO5,L,1300-1359,OSUNA - GONZALEZ REYNOLD,12EM11/104
26563,FCCA 011,Ingenieria de Software I,OO5,A,1200-1359,OSUNA - GONZALEZ REYNOLD,12EMA4/206
26563,FCCA 011,Ingenieria de Software I,OO5,J,1200-1359,OSUNA - GONZALEZ REYNOLD,12EMA3/205
26616,FCCA 011,Ingenieria de Software I,OO6,L,1200-1259,MENDEZ - SANCHEZ LUIS YAEL,12EMA5/105
26616,FCCA 011,Ingenieria de Software I,OO6,M,1200-1359,MENDEZ - SANCHEZ LUIS YAEL,12EMA5/105
26616,FCCA 011,Ingenieria de Software I,OO6,V,1200-1359,MENDEZ - SANCHEZ LUIS YAEL,12EMA5/105
26620,FCCA 011,Ingenieria de Software I,OO7,L,1200-1259,OSUNA - GONZALEZ REYNOLD,12EM11/104
26620,FCCA 011,Ingenieria de Software I,OO7,M,1200-1359,OSUNA - GONZALEZ REYNOLD,12EMA4/206
26620,FCCA 011,Ingenieria de Software I,OO7,V,1200-1359,OSUNA - GONZALEZ REYNOLD,12EMA3/205
22795,FCCA 015,Probabilidad y Estadistica,OO8,L,1600-1659,PORTILLO - RAMIREZ GUSTAVO,12EMA5/105
22795,FCCA 015,Probabilidad y Estadistica,OO8,M,1600-1759,PORTILLO - RAMIREZ GUSTAVO,12EMA5/105
22795,FCCA 015,Probabilidad y Estadistica,OO8,V,1600-1759,PORTILLO - RAMIREZ GUSTAVO,12EMA3/203
23617,FCCA 015,Probabilidad y Estadistica,OO5,L,0900-0959,MENDOZA - ROJAS ANGEL OMAR,12EM11/104
23617,FCCA 015,Probabilidad y Estadistica,OO5,A,0800-0959,MENDOZA - ROJAS ANGEL OMAR,12EMA4/206
23617,FCCA 015,Probabilidad y Estadistica,OO5,J,0800-0959,MENDOZA - ROJAS ANGEL OMAR,12EMA3/205
23620,FCCA 015,Probabilidad y Estadistica,OO4,L,1300-1359,GONZALEZ - FLORES MARCOS,12EMA4/206
23620,FCCA 015,Probabilidad y Estadistica,OO4,A,1200-1359,GONZALEZ - FLORES MARCOS,12EMA8/301
23620,FCCA 015,Probabilidad y Estadistica,OO4,J,1200-1359,GONZALEZ - FLORES MARCOS,12EMA4/206
23634,FCCA 015,Probabilidad y Estadistica,OO3,L,1100-1159,1100-1159LEYVA - BONILLA JUAN FRANCISCO,12EMA3/204
23634,FCCA 015,Probabilidad y Estadistica,OO3,A,1000-1159,1000-1159LEYVA - BONILLA JUAN FRANCISCO,12EMA3/204
23634,FCCA 015,Probabilidad y Estadistica,OO3,J,1000-1159,1000-1159LEYVA - BONILLA JUAN FRANCISCO,12EMA5/107
23649,FCCA 015,Probabilidad y Estadistica,OO1,L,0900-0959,0900-0959GARCIA - LOPEZ MARGARITA CARMINA,12EMA8/206
23649,FCCA 015,Probabilidad y Estadistica,OO1,A,0800-0959,0800-0959GARCIA - LOPEZ MARGARITA CARMINA,12EMA8/206
23649,FCCA 015,Probabilidad y Estadistica,OO1,J,0800-0959,0800-0959GARCIA - LOPEZ MARGARITA CARMINA,12EMA8/205
25033,FCCA 015,Probabilidad y Estadistica,OO9,L,0900-0959,PORTILLO - RAMIREZ GUSTAVO,12EM11/104
25033,FCCA 015,Probabilidad y Estadistica,OO9,A,0800-0959,PORTILLO - RAMIREZ GUSTAVO,12EMA4/206
25033,FCCA 015,Probabilidad y Estadistica,OO9,J,0800-0959,PORTILLO - RAMIREZ GUSTAVO,12EMA3/205
23269,FCCA 024,Calculo Superior,OO1,L,0800-0859,0800-0859CARBALLIDO - CARRANZA JOSE LUIS,12EMA4/208
23269,FCCA 024,Calculo Superior,OO1,M,0800-0959,0800-0959CARBALLIDO - CARRANZA JOSE LUIS,12EMA4/208
23269,FCCA 024,Calculo Superior,OO1,V,0800-0959,0800-0959CARBALLIDO - CARRANZA JOSE LUIS,12EMA8/303
23293,FCCA 024,Calculo Superior,OO2,L,1400-1459,1400-1459OIDOR - GARCIA JOSE JULIAN JUAN,12EMA4/208
23293,FCCA 024,Calculo Superior,OO2,M,1400-1559,1400-1559OIDOR - GARCIA JOSE JULIAN JUAN,12EMA4/208
23293,FCCA 024,Calculo Superior,OO2,V,1400-1559,1400-1559OIDOR - GARCIA JOSE JULIAN JUAN,12EMA8/303
23317,FCCA 024,Calculo Superior,OO3,L,1100-1159,OTERO - GONZALEZ JORGE,12EMA5/105
23317,FCCA 024,Calculo Superior,OO3,A,1000-1159,OTERO - GONZALEZ JORGE,12EMA5/105
23317,FCCA 024,Calculo Superior,OO3,J,1000-1159,OTERO - GONZALEZ JORGE,12EMA3/205
22825,FGMA 001,Introduccion a la FGU,102,L,0800-0859,VAZQUEZ - RAMIREZ JESUS,12EMA4/306
22825,FGMA 001,Introduccion a la FGU,102,M,0800-0959,VAZQUEZ - RAMIREZ JESUS,12EMA5/105
22957,FGMA 001,Introduccion a la FGU,104,A,1200-1359,TREVINO - SANCHEZ DANIEL,12EMA4/208
22957,FGMA 001,Introduccion a la FGU,104,S,1300-1359,TREVINO - SANCHEZ DANIEL,12EMA5/105
22989,FGMA 001,Introduccion a la FGU,105,M,1200-1359,VAZQUEZ - RAMIREZ JESUS,12EMA5/105
22989,FGMA 001,Introduccion a la FGU,105,S,1200-1259,VAZQUEZ - RAMIREZ JESUS,12EMA3/205
23065,FGMA 001,Introduccion a la FGU,110,L,1300-1359,ROJAS - PEREZ ISRRAEL,12EMA3/204
23065,FGMA 001,Introduccion a la FGU,110,A,1200-1359,ROJAS - PEREZ ISRRAEL,12EMA3/204
23397,FGMA 001,Introduccion a la FGU,111,M,1000-1159,ROMAN - FLORES ALBERTO,12EMA3/204
23397,FGMA 001,Introduccion a la FGU,111,S,1000-1059,ROMAN - FLORES ALBERTO,12EM11/101
25971,FGMA 001,Introduccion a la FGU,107,A,1600-1759,VAZQUEZ - RAMIREZ JESUS,12EMA8/202
25971,FGMA 001,Introduccion a la FGU,107,S,1400-1459,VAZQUEZ - RAMIREZ JESUS,12EMA5/105
28676,FGMA 001,Introduccion a la FGU,114,J,1600-1759,VAZQUEZ - RAMIREZ JESUS,12EMA5/105
28676,FGMA 001,Introduccion a la FGU,114,S,1700-1759,VAZQUEZ - RAMIREZ JESUS,12EMA3/205
28677,FGMA 001,Introduccion a la FGU,109,A,0800-0959,VAZQUEZ - RAMIREZ JESUS,12EMA8/201
28677,FGMA 001,Introduccion a la FGU,109,S,0800-0859,VAZQUEZ - RAMIREZ JESUS,12EMA5/105
28682,FGMA 001,Introduccion a la FGU,115,M,0800-0959,OSUNA - GONZALEZ REYNOLD,12EMA5/105
28682,FGMA 001,Introduccion a la FGU,115,S,1000-1059,OSUNA - GONZALEZ REYNOLD,12EMA3/205
28689,FGMA 001,Introduccion a la FGU,112,V,0800-0959,VAZQUEZ - RAMIREZ JESUS,12EMA3/205
28689,FGMA 001,Introduccion a la FGU,112,S,0900-0959,VAZQUEZ - RAMIREZ JESUS,12EMA5/105
28693,FGMA 001,Introduccion a la FGU,113,M,1600-1759,VAZQUEZ - RAMIREZ JESUS,12EMA5/105
28693,FGMA 001,Introduccion a la FGU,113,S,1600-1659,VAZQUEZ - RAMIREZ JESUS,12EMA3/205
23092,FGMA 002,Formacion Gral. Disciplinaria,102,M,0800-0959,ROJAS - PEREZ ISRRAEL,12EMA3/204
