NRC,Clave,Materia,Secc,Dias,Hora,Profesor,Salon
25085,CCOS 005,Ensamblador,OO1,L,1000-1059,CONTRERAS - MONSALVO JOSE FERNANDO,1CCO4/303
25085,CCOS 005,Ensamblador,OO1,AJ,0900-1059,CONTRERAS - MONSALVO JOSE FERNANDO,1CCO3/104
24780,CCOS 008,Calculo Integral,OO6,L,0900-0959,ROBLES - MENDOZA FRANCISCO JAVIER,1CCO4/202
24780,CCOS 008,Calculo Integral,OO6,M,0900-1059,ROBLES - MENDOZA FRANCISCO JAVIER,1CCO4/202
24780,CCOS 008,Calculo Integral,OO6,V,0900-1059,ROBLES - MENDOZA FRANCISCO JAVIER,1CCO4/202
40283,CCOS 008,Calculo Integral,OO1,L,1300-1359,PALOMINO - JIMENEZ CARLOS,1CCO4/304
40283,CCOS 008,Calculo Integral,OO1,MV,1300-1459,PALOMINO - JIMENEZ CARLOS,1CCO4/304
25048,CCOS 013,Estructuras de Datos,OO4,L,1500-1559,RODRIGUEZ - BERNAL FERNANDO,1CCO4/402
25048,CCOS 013,Estructuras de Datos,OO4,M,1500-1659,RODRIGUEZ - BERNAL FERNANDO,1CCO4/402
25048,CCOS 013,Estructuras de Datos,OO4,V,1500-1659,RODRIGUEZ - BERNAL FERNANDO,1CCO3/109
25073,CCOS 013,Estructuras de Datos,OO3,L,1400-1459,RODRIGUEZ - BERNAL FERNANDO,1CCO1/001
25073,CCOS 013,Estructuras de Datos,OO3,A,1300-1459,RODRIGUEZ - BERNAL FERNANDO,1CCO1/001
25073,CCOS 013,Estructuras de Datos,OO3,J,1300-1459,RODRIGUEZ - BERNAL FERNANDO,1CCO3/109
25278,CCOS 013,Estructuras de Datos,OO2,L,1000-1059,BELTRAN - MARTINEZ BEATRIZ,1CCO1/002
25278,CCOS 013,Estructuras de Datos,OO2,A,0900-1059,BELTRAN - MARTINEZ BEATRIZ,1CCO1/002
25278,CCOS 013,Estructuras de Datos,OO2,J,0900-1059,BELTRAN - MARTINEZ BEATRIZ,1CCO3/109
25535,CCOS 251,Probabilidad y Estadistica,OO1,L,0900-0959,GARCIA - JUAREZ PEDRO,1CCO4/305
25535,CCOS 251,Probabilidad y Estadistica,OO1,M,0900-1059,GARCIA - JUAREZ PEDRO,1CCO4/305
25535,CCOS 251,Probabilidad y Estadistica,OO1,V,0900-1059,GARCIA - JUAREZ PEDRO,1CCO4/305
25568,CCOS 251,Probabilidad y Estadistica,OO2,L,1300-1359,CONTRERAS - JUAREZ ROBERTO,1CCO4/305
25568,CCOS 251,Probabilidad y Estadistica,OO2,M,1300-1459,CONTRERAS - JUAREZ ROBERTO,1CCO4/305
25568,CCOS 251,Probabilidad y Estadistica,OO2,V,1300-1459,CONTRERAS - JUAREZ ROBERTO,1CCO4/305
25579,CCOS 251,Probabilidad y Estadistica,OO4,L,1000-1059,ROBLES - MENDOZA FRANCISCO JAVIER,1CCO4/201
