NRC,Clave,Materia,Secc,Dias,Hora,Profesor,Salon
50033,CCOS 260,Redes de Computadoras,OO2,L,0800-0859,LARIOS - GOMEZ MARIANO,1CCO4/402
50033,CCOS 260,Redes de Computadoras,OO2,A,0700-0859,LARIOS - GOMEZ MARIANO,1CCO4/402
50033,CCOS 260,Redes de Computadoras,OO2,J,0700-0859,LARIOS - GOMEZ MARIANO,1CCO3/303
58428,CCOS 260,Redes de Computadoras,OO3,L,1300-1359,1300-1359 ZENTENO - VAZQUEZ ANA CLAUDIA,1CCO3/303
58428,CCOS 260,Redes de Computadoras,OO3,M,1300-1459,1300-1459 ZENTENO - VAZQUEZ ANA CLAUDIA,1CCO4/301
58428,CCOS 260,Redes de Computadoras,OO3,V,1300-1459,1300-1459 ZENTENO - VAZQUEZ ANA CLAUDIA,1CCO3/303
40013,FGUS 006,Lengua Extranjera III,101,M,1300-1459,1300-1459 FERNANDEZ DEL CAMPO - HERRERA AURORA,1CCO1/001
40013,FGUS 006,Lengua Extranjera III,101,V,1300-1459,1300-1459 FERNANDEZ DEL CAMPO - HERRERA AURORA,1CCO1/003
48762,FGUS 006,Lengua Extranjera III,103,M,1100-1259,1100-1259 FERNANDEZ DEL CAMPO - HERRERA AURORA,1CCO1/002
48762,FGUS 006,Lengua Extranjera III,103,V,1100-1259,1100-1259 FERNANDEZ DEL CAMPO - HERRERA AURORA,1CCO1/002
40014,FGUS 007,Lengua Extranjera IV,101,M,0900-1059,0900-1059 FERNANDEZ DEL CAMPO - HERRERA AURORA,1CCO1/002
40014,FGUS 007,Lengua Extranjera IV,101,V,0900-1059,0900-1059 FERNANDEZ DEL CAMPO - HERRERA AURORA,1CCO4/102
48768,FGUS 007,Lengua Extranjera IV,103,M,1100-1259,DE ITA - LUNA DANIEL,1CCO1/003
48768,FGUS 007,Lengua Extranjera IV,103,V,1100-1259,DE ITA - LUNA DANIEL,1CCO1/005
48771,FGUS 007,Lengua Extranjera IV,105,A,1300-1459,ROMERO - TEHUITZIL IGNACIO,1CCO4/301
48771,FGUS 007,Lengua Extranjera IV,105,J,1300-1459,ROMERO - TEHUITZIL IGNACIO,1CCO4/301
48802,FGUS 007,Lengua Extranjera IV,106,M,1500-1659,CHAVEZ - HEREDIA CLAUDIA,1CCO1/004
48802,FGUS 007,Lengua Extranjera IV,106,V,1500-1659,CHAVEZ - HEREDIA CLAUDIA,1CCO1/004
48628,IDDS 001,Administracion de Proyectos,102,A,0900-1059,0900-1059 ZENTENO - VAZQUEZ ANA CLAUDIA,1CCO5/203
48628,IDDS 001,Administracion de Proyectos,102,J,0900-1059,0900-1059 ZENTENO - VAZQUEZ ANA CLAUDIA,1CCO5/203
48643,IDDS 001,Administracion de Proyectos,108,A,1300-1459,1300-1459 AMBROSIO - VAZQUEZ ALMA DELIA,1CCO4/201
48643,IDDS 001,Administracion de Proyectos,108,J,1300-1459,1300-1459 AMBROSIO - VAZQUEZ ALMA DELIA,1CCO4/201
49966,IDDS 002,Proyectos I + D I,102,A,0900-1059,0900-1059 SANTIAGO - DIAZ MARIA DEL CARMEN,1CCO4/101
49966,IDDS 002,Proyectos I + D I,102,J,0900-1059,0900-1059 SANTIAGO - DIAZ MARIA DEL CARMEN,1CCO4/101
48118,ISTI 200,Ingenieria de Software II,OO1,L,1100-1159,GUERRERO - GARCIA JOSEFINA,1CCO5/203
48118,ISTI 200,Ingenieria de Software II,OO1,M,1100-1259,GUERRERO - GARCIA JOSEFINA,1CCO5/203
48118,ISTI 200,Ingenieria de Software II,OO1,V,1100-1259,GUERRERO - GARCIA JOSEFINA,1CCO5/203
48505,ISTI 200,Ingenieria de Software II,OO3,L,1300-1359,ROSSAINZ - LOPEZ MARIO,1CCO5/203
48505,ISTI 200,Ingenieria de Software II,OO3,M,1300-1459,ROSSAINZ - LOPEZ MARIO,1CCO5/203
48505,ISTI 200,Ingenieria de Software II,OO3,V,1300-1459,ROSSAINZ - LOPEZ MARIO,1CCO3/101
46631,ISTI 201,Administracion de Redes,OO1,L,1100-1159,LARIOS - GOMEZ MARIANO,1CCO1/004
46631,ISTI 201,Administracion de Redes,OO1,M,1100-1259,LARIOS - GOMEZ MARIANO,1CCO3/302
46631,ISTI 201,Administracion de Redes,OO1,V,1100-1259,LARIOS - GOMEZ MARIANO,1CCO1/004
46632,ISTI 201,Administracion de Redes,OO2,L,1200-1259,1200-1259 ZENTENO - VAZQUEZ ANA CLAUDIA,1CCO4/202
46632,ISTI 201,Administracion de Redes,OO2,A,1100-1259,1100-1259 ZENTENO - VAZQUEZ ANA CLAUDIA,1CCO4/202
46632,ISTI 201,Administracion de Redes,OO2,J,1100-1259,1100-1259 ZENTENO - VAZQUEZ ANA CLAUDIA,1CCO3/301
59390,ISTI 201,Administracion de Redes,OO4,L,1600-1659,1600-1659 BAUTISTA - LOPEZ VERONICA EDITH,1CCO3/303
59390,ISTI 201,Administracion de Redes,OO4,A,1500-1659,1500-1659 BAUTISTA - LOPEZ VERONICA EDITH,1CCO3/303
59390,ISTI 201,Administracion de Redes,OO4,J,1500-1659,1500-1659 BAUTISTA - LOPEZ VERONICA EDITH,1CCO3/303
48649,ISTI 202,Inteligencia de Negocios,OO1,L,1600-1659,1600-1659 MARTINEZ - MIRON ERIKA ANNABEL,1CCO5/202
