NRC,Clave,Materia,Secc,Dias,Hora,Profesor,Salon
42382,FCCA 004,Introduccion a las Matematicas,OO2,L,1100-1159,1100-1159 RAMIREZ - HERNANDEZ HECTOR DAVID,12EMA5/106
42382,FCCA 004,Introduccion a las Matematicas,OO2,A,1000-1159,1000-1159 RAMIREZ - HERNANDEZ HECTOR DAVID,12EMA5/106
42382,FCCA 004,Introduccion a las Matematicas,OO2,J,1000-1159,1000-1159 RAMIREZ - HERNANDEZ HECTOR DAVID,12EMA8/306
42390,FCCA 004,Introduccion a las Matematicas,OO3,L,1100-1159,1100-1159 ESPINOZA - HERNANDEZ NELVA BETZABEL,12EM11/101
42390,FCCA 004,Introduccion a las Matematicas,OO3,A,1000-1159,1000-1159 ESPINOZA - HERNANDEZ NELVA BETZABEL,12EM11/101
42390,FCCA 004,Introduccion a las Matematicas,OO3,J,1000-1159,1000-1159 ESPINOZA - HERNANDEZ NELVA BETZABEL,12EM11/101
43189,FCCA 008,Estructuras de Datos y sus Apl,O11,L,0800-0859,GARCIA - ALONSO MARCELA,12EM11/104
43189,FCCA 008,Estructuras de Datos y sus Apl,O11,M,0800-0959,GARCIA - ALONSO MARCELA,12EM11/104
43189,FCCA 008,Estructuras de Datos y sus Apl,O11,V,0800-0959,GARCIA - ALONSO MARCELA,12EM11/104
42995,FCCA 008,Estructuras de Datos y sus Apl,O12,L,1400-1459,TORRES - GONZALEZ MAURICIO,12EMA8/201
42995,FCCA 008,Estructuras de Datos y sus Apl,O12,M,1400-1559,TORRES - GONZALEZ MAURICIO,12EMA3/101
42995,FCCA 008,Estructuras de Datos y sus Apl,O12,V,1400-1559,TORRES - GONZALEZ MAURICIO,12EMA8/201
60576,FCCA 008,Estructuras de Datos y sus Apl,O13,L,1200-1259,1200-1259 GONZALEZ - ARRIAGA DANIEL MARCELO,12EMA3/201
60576,FCCA 008,Estructuras de Datos y sus Apl,O13,M,1200-1359,1200-1359 GONZALEZ - ARRIAGA DANIEL MARCELO,12EMA3/201
60576,FCCA 008,Estructuras de Datos y sus Apl,O13,V,1200-1359,1200-1359 GONZALEZ - ARRIAGA DANIEL MARCELO,12EMA3/201
43056,FCCA 008,Estructuras de Datos y sus Apl,OO1,L,0900-0959,TORRES - ACUITLAPA OMAR,12EMA3/203
43056,FCCA 008,Estructuras de Datos y sus Apl,OO1,A,0800-0959,TORRES - ACUITLAPA OMAR,12EMA3/203
43056,FCCA 008,Estructuras de Datos y sus Apl,OO1,J,0800-0959,TORRES - ACUITLAPA OMAR,12EMA8/203
43063,FCCA 008,Estructuras de Datos y sus Apl,OO2,L,1000-1059,TORRES - ACUITLAPA OMAR,12EMA8/206
43063,FCCA 008,Estructuras de Datos y sus Apl,OO2,M,1000-1159,TORRES - ACUITLAPA OMAR,12EMA8/206
43063,FCCA 008,Estructuras de Datos y sus Apl,OO2,V,1000-1159,TORRES - ACUITLAPA OMAR,12EMA8/205
